timestamp,psre_name,file_name,source_url,status
2026-04-16 09:29:26,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-16 09:29:34,Privy,None,https://privy.id/repository,NO_FILES
2026-04-16 09:29:45,Tilaka,None,https://tilaka.id,NO_FILES
2026-04-16 09:29:53,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,FAILED_403
2026-04-16 09:29:54,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,FAILED_403
2026-04-16 09:29:54,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,FAILED_403
2026-04-16 09:29:55,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-04-16 09:30:04,Vida,None,https://vida.id/repository,NO_FILES
2026-04-16 09:30:10,IDAS,None,https://idas.id,NO_FILES
2026-04-16 09:30:32,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-16 09:30:36,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-16 09:30:47,Vinotek,N/A,https://vinotek.id/api/portal-service/portal/our_repository/load/40xQ2EYorKS4zPBonct0DkN50Qka8tBqKCraBXpq.pdf,FAILED_404
2026-04-16 09:30:48,Vinotek,N/A,https://vinotek.id/DJP.pdf,FAILED_404
2026-04-16 09:30:50,Vinotek,Vinotek_KOMINFO.pdf,https://www.vinotek.id/KOMINFO.pdf,SUCCESS
2026-04-16 09:30:52,Vinotek,Vinotek_ISO.pdf,https://www.vinotek.id/ISO.pdf,SUCCESS
2026-04-16 09:31:04,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-04-16 09:31:11,IDTrust,None,https://idtrust.id,NO_FILES
2026-04-16 11:52:39,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-16 11:52:48,Privy,None,https://privy.id/repository,NO_FILES
2026-04-16 11:52:59,Tilaka,None,https://tilaka.id,NO_FILES
2026-04-16 11:53:09,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-04-16 11:53:10,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-04-16 11:53:11,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-04-16 11:53:11,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-04-16 11:53:23,Vida,None,https://vida.id/repository,NO_FILES
2026-04-16 11:53:33,IDAS,None,https://idas.id,NO_FILES
2026-04-16 11:54:09,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-16 11:54:16,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-16 11:54:25,Vinotek,N/A,https://vinotek.id/api/portal-service/portal/our_repository/load/5WMqmP3Zqz0eSkePTPW1ioiGFHwR32oWzp2QA09l.pdf,VALIDATION_FAILED_HTML
2026-04-16 11:54:26,Vinotek,N/A,https://vinotek.id/DJP.pdf,VALIDATION_FAILED_HTML
2026-04-16 11:54:29,Vinotek,Vinotek_KOMINFO.pdf,https://www.vinotek.id/KOMINFO.pdf,SUCCESS
2026-04-16 11:54:32,Vinotek,Vinotek_ISO.pdf,https://www.vinotek.id/ISO.pdf,SUCCESS
2026-04-16 11:54:40,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-04-16 11:54:48,IDTrust,None,https://idtrust.id,NO_FILES
2026-04-16 12:40:12,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-16 12:40:21,Privy,None,https://privy.id/repository,NO_FILES
2026-04-16 12:40:30,Tilaka,None,https://tilaka.id,NO_FILES
2026-04-16 12:40:43,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-04-16 12:40:44,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
